departamento,codigo_departamento,municipio,codigo_municipio,poblacion
QUETZALTENANGO,9,LA ESPERANZA,923,24199
SAN MARCOS,12,AYUTLA,1217,45434
SAN MARCOS,12,PAJAPITA,1222,23021
SAN MARCOS,12,SAN LORENZO,1229,13803
CHIMALTENANGO,4,SAN ANDRES ITZAPA,413,34591
SANTA ROSA,6,CUILAPA,601,46489
SAN MARCOS,12,SAN RAFAEL PIE DE LA CUESTA,1211,18128
JUTIAPA,22,MOYUTA,2214,50348
JUTIAPA,22,SANTA CATARINA MITA,2203,30812
SANTA ROSA,6,PUEBLO NUEVO VIÑAS,613,29285
RETALHULEU,11,EL ASINTAL,1109,42601
IZABAL,18,LIVINGSTON,1802,79360
EL PROGRESO,2,SANARATE,207,41997
SANTA ROSA,6,BARBERENA,602,60376
SAN MARCOS,12,SAN PABLO,1219,51253
EL PROGRESO,2,GUASTATOYA,201,27001
SACATEPEQUEZ,3,SAN MIGUEL DUEÑAS,313,15231
ESCUINTLA,5,PUERTO DE SAN JOSE,509,66314
SAN MARCOS,12,TAJUMULCO,1209,62329
HUEHUETENANGO,13,CHIANTLA,1302,91954
QUETZALTENANGO,9,SAN JUAN OSTUNCALCO,909,60791
RETALHULEU,11,SAN ANDRES VILLA SECA,1106,55133
PETEN,17,SAN BENITO,1703,52439
SACATEPEQUEZ,3,PASTORES,303,19389
SAN MARCOS,12,LA BLANCA,1230,33764
SACATEPEQUEZ,3,SAN ANTONIO AGUAS CALIENTES,315,12438
ZACAPA,19,RIO HONDO,1903,23030
JALAPA,21,MATAQUESCUINTLA,2107,45870
TOTONICAPAN,8,SAN FRANCISCO EL ALTO,803,64224
SACATEPEQUEZ,3,JOCOTENANGO,302,23160
CHIMALTENANGO,4,ACATENANGO,411,28043
CHIMALTENANGO,4,PARRAMOS,414,19693
SAN MARCOS,12,COMITANCILLO,1204,79867
QUICHE,14,CHICAMAN,1419,42342
ALTA VERAPAZ,16,COBAN,1601,224109
SACATEPEQUEZ,3,ALOTENANGO,314,27787
SOLOLA,7,SAN JUAN LA LAGUNA,717,13123
SAN MARCOS,12,TEJUTLA,1210,43512
PETEN,17,LAS CRUCES,1713,37915
ESCUINTLA,5,SAN VICENTE PACAYA,512,17923
QUETZALTENANGO,9,ZUNIL,916,15414
SUCHITEPEQUEZ,10,SAN FRANCISCO ZAPOTITLAN,1003,24289
SUCHITEPEQUEZ,10,SANTO DOMINGO SUCHITEPEQUEZ,1006,48188
ALTA VERAPAZ,16,SAN JUAN CHAMELCO,1610,60355
CHIMALTENANGO,4,ZARAGOZA,415,28473
ESCUINTLA,5,LA GOMERA,507,51024
SUCHITEPEQUEZ,10,SANTO TOMAS LA UNION,1017,12569
ESCUINTLA,5,SIQUINALA,504,25677
QUETZALTENANGO,9,OLINTEPEQUE,903,38219
SUCHITEPEQUEZ,10,RIO BRAVO,1020,30776
ALTA VERAPAZ,16,SANTA CRUZ VERAPAZ,1602,34981
ALTA VERAPAZ,16,TACTIC,1604,41224
IZABAL,18,MORALES,1804,106156
QUETZALTENANGO,9,CANTEL,914,45229
SUCHITEPEQUEZ,10,SAMAYAC,1008,26350
SUCHITEPEQUEZ,10,SANTA BARBARA,1015,27567
SANTA ROSA,6,SANTA ROSA DE LIMA,603,21088
QUETZALTENANGO,9,SAN CARLOS SIJA,904,34866
SUCHITEPEQUEZ,10,PATULUL,1014,41984
JALAPA,21,JALAPA,2101,188522
RETALHULEU,11,CHAMPERICO,1107,38006
HUEHUETENANGO,13,TECTITAN,1321,11635
QUICHE,14,IXCAN,1420,107265
TOTONICAPAN,8,SAN CRISTOBAL TOTONICAPAN,802,42354
QUETZALTENANGO,9,COLOMBA,917,55290
ALTA VERAPAZ,16,CHISEC,1613,104428
SACATEPEQUEZ,3,CIUDAD VIEJA,312,40083
CHIMALTENANGO,4,EL TEJAR,416,22618
SAN MARCOS,12,EL TUMBADOR,1213,51299
JUTIAPA,22,QUEZADA,2217,23311
ESCUINTLA,5,TIQUISATE,506,62895
SANTA ROSA,6,TAXISCO,609,36117
SUCHITEPEQUEZ,10,SAN BERNARDINO,1004,16817
HUEHUETENANGO,13,AGUACATAN,1327,57977
CHIQUIMULA,20,QUETZALTEPEQUE,2009,29377
SOLOLA,7,PANAJACHEL,710,15840
SUCHITEPEQUEZ,10,CUYOTENANGO,1002,37283
HUEHUETENANGO,13,HUEHUETENANGO,1301,129232
ALTA VERAPAZ,16,SAN CRISTOBAL VERAPAZ,1603,79308
PETEN,17,LA LIBERTAD,1705,83375
ZACAPA,19,SAN DIEGO,1908,7544
QUETZALTENANGO,9,SALCAJA,902,20851
PETEN,17,EL CHAL,1714,15225
HUEHUETENANGO,13,LA DEMOCRACIA,1312,59788
ZACAPA,19,HUITE,1910,11948
ZACAPA,19,TECULUTAN,1905,20032
EL PROGRESO,2,MORAZAN,202,12577
RETALHULEU,11,SAN MARTIN ZAPOTITLAN,1104,12905
ALTA VERAPAZ,16,FRAY BARTOLOME DE LAS CASAS,1615,76047
IZABAL,18,LOS AMATES,1805,63841
RETALHULEU,11,SANTA CRUZ MULUA,1103,15835
GUATEMALA,1,SAN RAYMUNDO,111,38386
HUEHUETENANGO,13,NENTON,1305,49299
QUICHE,14,SANTA CRUZ DEL QUICHE,1401,97974
PETEN,17,SAYAXCHE,1710,97003
ZACAPA,19,GUALAN,1904,49410
CHIMALTENANGO,4,YEPOCAPA,412,41304
RETALHULEU,11,NUEVO SAN CARLOS,1108,41552
HUEHUETENANGO,13,COLOTENANGO,1319,43622
ZACAPA,19,USUMATLAN,1906,13071
QUETZALTENANGO,9,GENOVA,921,45162
SANTA ROSA,6,ORATORIO,606,26686
CHIMALTENANGO,4,PATZICIA,409,39337
SOLOLA,7,SAN ANDRES SEMETABAJ,709,14640
QUETZALTENANGO,9,CABRICAN,906,27307
CHIQUIMULA,20,ESQUIPULAS,2007,55723
ESCUINTLA,5,GUANAGAZAPA,508,17234
SANTA ROSA,6,GUAZACAPAN,611,21906
QUICHE,14,SACAPULAS,1416,54845
TOTONICAPAN,8,MOMOSTENANGO,805,136909
SAN MARCOS,12,EL RODEO,1214,19080
CHIQUIMULA,20,JOCOTAN,2004,73093
SOLOLA,7,SAN PEDRO LA LAGUNA,718,11600
TOTONICAPAN,8,SAN ANDRES XECUL,804,29356
QUETZALTENANGO,9,SAN MARTIN SACATEPEQUEZ,912,32771
QUETZALTENANGO,9,SAN MATEO,910,8658
HUEHUETENANGO,13,SAN RAFAEL PETZAL,1328,12330
JALAPA,21,SAN PEDRO PINULA,2102,76020
SAN MARCOS,12,CONCEPCION TUTUAPA,1206,82876
SOLOLA,7,SAN LUCAS TOLIMAN,713,31581
SAN MARCOS,12,EL QUETZAL,1220,25475
CHIMALTENANGO,4,SAN MARTIN JILOTEPEQUE,403,92103
QUETZALTENANGO,9,SAN FRANCISCO LA UNION,918,9361
HUEHUETENANGO,13,SAN ILDELFONSO IXTAHUACAN,1309,54382
QUICHE,14,SAN PEDRO JOCOPILAS,1409,37419
SUCHITEPEQUEZ,10,SAN JOSE EL IDOLO,1005,11870
SAN MARCOS,12,SAN ANTONIO SACATEPEQUEZ,1203,20579
PETEN,17,POPTUN,1712,66883
ALTA VERAPAZ,16,RAXRUHA,1617,39350
PETEN,17,MELCHOR DE MENCOS,1711,30017
SACATEPEQUEZ,3,SANTA CATARINA BARAHONA,316,4480
IZABAL,18,EL ESTOR,1803,81385
SUCHITEPEQUEZ,10,ZUNILITO,1018,8724
SAN MARCOS,12,ESQUIPULAS PALO GORDO,1227,13785
ZACAPA,19,ESTANZUELA,1902,10859
CHIMALTENANGO,4,POCHUTA,408,10996
RETALHULEU,11,SAN SEBASTIAN,1102,30444
BAJA VERAPAZ,15,SAN MIGUEL CHICAJ,1502,35895
CHIMALTENANGO,4,SAN JUAN COMALAPA,404,58174
PETEN,17,SANTA ANA,1707,23499
JUTIAPA,22,ATESCATEMPA,2207,19514
SUCHITEPEQUEZ,10,SAN LORENZO,1007,13811
CHIQUIMULA,20,IPALA,2011,23435
JUTIAPA,22,COMAPA,2211,36047
ZACAPA,19,LA UNION,1909,38270
TOTONICAPAN,8,SANTA LUCIA LA REFORMA,807,25461
QUICHE,14,CANILLA,1418,12577
SOLOLA,7,SAN JOSE CHACAYA,702,5128
ALTA VERAPAZ,16,SENAHU,1608,97296
PETEN,17,SAN LUIS,1709,76128
ALTA VERAPAZ,16,PANZOS,1607,79777
ZACAPA,19,SAN JORGE,1911,13384
SOLOLA,7,SAN ANTONIO PALOPO,712,15639
SOLOLA,7,NAHUALA,705,91523
HUEHUETENANGO,13,SANTA ANA HUISTA,1331,10225
HUEHUETENANGO,13,SAN RAFAEL LA INDEPENDENCIA,1314,18222
JUTIAPA,22,ASUNCION MITA,2205,51770
SOLOLA,7,SANTA CLARA LA LAGUNA,707,10200
ALTA VERAPAZ,16,LANQUIN,1611,26146
ALTA VERAPAZ,16,TUCURU,1606,50093
HUEHUETENANGO,13,SANTIAGO CHIMALTENANGO,1330,13971
BAJA VERAPAZ,15,SAN JERONIMO,1507,27591
QUICHE,14,CHICHE,1402,32038
QUICHE,14,NEBAJ,1413,75979
QUETZALTENANGO,9,SIBILIA,905,8766
HUEHUETENANGO,13,SAN MIGUEL ACATAN,1313,35071
JUTIAPA,22,EL PROGRESO,2202,25189
QUETZALTENANGO,9,CAJOLA,907,18896
HUEHUETENANGO,13,BARILLAS,1326,122466
HUEHUETENANGO,13,TODOS SANTOS CUCHUMATAN,1315,38303
ALTA VERAPAZ,16,CHAHAL,1614,28890
QUICHE,14,SAN ANTONIO ILOTENANGO,1408,30134
BAJA VERAPAZ,15,GRANADOS,1505,14380
SAN MARCOS,12,LA REFORMA,1221,23394
HUEHUETENANGO,13,SANTA EULALIA,1317,50171
ALTA VERAPAZ,16,LA TINTA,1616,44819
JALAPA,21,SAN LUIS JILOTEPEQUE,2103,26170
TOTONICAPAN,8,SANTA MARIA CHIQUIMULA,806,58526
QUICHE,14,CUNEN,1410,46350
QUICHE,14,SAN JUAN COTZAL,1411,35616
SAN MARCOS,12,SAN CRISTOBAL CUCHO,1225,17811
HUEHUETENANGO,13,SANTA BARBARA,1310,42667
QUICHE,14,SAN MIGUEL USPANTAN,1415,72955
SAN MARCOS,12,TACANA,1207,81005
JUTIAPA,22,JALPATAGUA,2212,30912
PETEN,17,SAN JOSE,1702,7103
BAJA VERAPAZ,15,EL CHOL,1506,10229
SAN MARCOS,12,SAN MIGUEL IXTAHUACAN,1205,51975
HUEHUETENANGO,13,UNION CANTINIL,1332,17393
HUEHUETENANGO,13,SAN JUAN IXCOY,1323,30205
ZACAPA,19,CABAÑAS,1907,14440
SAN MARCOS,12,SAN JOSE OJETENAM,1224,22423
HUEHUETENANGO,13,CONCEPCION HUISTA,1322,20384
QUICHE,14,SAN ANDRES SAJCABAJA,1414,27522
JUTIAPA,22,JEREZ,2208,6706
HUEHUETENANGO,13,SAN MATEO IXTATAN,1318,57277
JUTIAPA,22,AGUA BLANCA,2204,17322
QUETZALTENANGO,9,HUITAN,915,14522
QUETZALTENANGO,9,PALESTINA DE LOS ALTOS,924,20299
HUEHUETENANGO,13,JACALTENANGO,1307,42375
BAJA VERAPAZ,15,PURULHA,1508,64292
ESCUINTLA,5,IZTAPA,510,19778
SAN MARCOS,12,SIBINAL,1208,16786
HUEHUETENANGO,13,SAN SEBASTIAN HUEHUETENANGO,1320,41035
PETEN,17,SAN ANDRES,1704,34823
SOLOLA,7,SANTA LUCIA UTATLAN,704,21695
SAN MARCOS,12,IXCHIGUAN,1223,24580
HUEHUETENANGO,13,SAN GASPAR IXCHIL,1329,10341
JUTIAPA,22,SAN JOSE ACATEMPA,2216,13786
CHIQUIMULA,20,OLOPA,2006,29283
CHIMALTENANGO,4,SANTA APOLONIA,405,23166
QUICHE,14,JOYABAJ,1412,104861
CHIMALTENANGO,4,SANTA CRUZ BALANYA,410,10646
SOLOLA,7,SANTA MARIA VISITACION,703,2563
HUEHUETENANGO,13,SAN SEBASTIAN COATAN,1325,25332
HUEHUETENANGO,13,SAN ANTONIO HUISTA,1324,18291
HUEHUETENANGO,13,MALACATANCITO,1303,21855
TOTONICAPAN,8,SAN BARTOLO,808,12374
CHIQUIMULA,20,SAN JACINTO,2010,13124
SANTA ROSA,6,CASILLAS,604,25859
SOLOLA,7,SAN MARCOS LA LAGUNA,716,2911
JALAPA,21,MONJAS,2106,28097
CHIQUIMULA,20,CONCEPCION LAS MINAS,2008,12509
HUEHUETENANGO,13,LA LIBERTAD,1311,46629
CHIQUIMULA,20,SAN JOSE LA ARADA,2002,9088
JUTIAPA,22,CONGUACO,2213,29121
CHIQUIMULA,20,SAN JUAN LA ERMITA,2003,18085
EL PROGRESO,2,SAN CRISTOBAL ACASAGUASTLAN,204,7851
GUATEMALA,1,SAN JOSE DEL GOLFO,104,8317
PETEN,17,SAN FRANCISCO,1706,16339
SUCHITEPEQUEZ,10,SAN MIGUEL PANAN,1011,12261
JALAPA,21,SAN MANUEL CHAPARRON,2104,8139
SUCHITEPEQUEZ,10,SAN JOSE LA MAQUINA,1021,25716
QUICHE,14,ZACUALPA,1404,39269
CHIMALTENANGO,4,SAN JOSE POAQUIL,402,32963
SANTA ROSA,6,SAN RAFAEL LAS FLORES,605,13620
CHIQUIMULA,20,CAMOTAN,2005,60848
HUEHUETENANGO,13,PETATAN,1333,6861
JUTIAPA,22,PASACO,2215,11057
SAN MARCOS,12,SIPACAPA,1226,26714
QUICHE,14,CHAJUL,1405,50814
SUCHITEPEQUEZ,10,SAN JUAN BAUTISTA,1016,9238
QUICHE,14,PACHALUN,1421,9652
JALAPA,21,SAN CARLOS ALZATATE,2105,21416
JUTIAPA,22,EL ADELANTO,2209,8272
SOLOLA,7,SANTA CRUZ LA LAGUNA,714,7817
QUICHE,14,PATZITE,1407,7462
JUTIAPA,22,ZAPOTITLAN,2210,10340
QUICHE,14,SAN BARTOLOME JOCOTENANGO,1417,15586
QUETZALTENANGO,9,SAN MIGUEL SIGÜILA,908,9607
SOLOLA,7,SAN PABLO LA LAGUNA,715,7950
ALTA VERAPAZ,16,TAMAHU,1605,23858
SANTA ROSA,6,SAN JUAN TECUACO,607,12599
